Code,Name,Close,MA300,Ratio,Prev_Close,Prev_MA300,Compare_Price
052420,오성첨단소재,1532.0,1548.97,-1.1,1529.0,1550.98,1533.0
205100,엑셈,2020.0,2057.49,-1.82,2020.0,2056.52,2070.0
092040,아미코젠,2585.0,3761.2,-31.27,2570.0,3768.1,2710.0
031440,신세계푸드,37200.0,35582.33,4.55,37800.0,35577.17,37850.0
377480,마음AI,20100.0,18915.07,6.26,20350.0,18883.8,20900.0
000230,일동홀딩스,12360.0,7999.63,54.51,12430.0,7984.63,12920.0
007540,샘표,49150.0,44870.33,9.54,49150.0,44858.17,49550.0
059210,메타바이오메드,5030.0,4843.43,3.85,5080.0,4839.37,5120.0
092220,KEC,700.0,802.58,-12.78,701.0,803.56,724.0
027970,한국제지,736.0,844.5,-12.85,735.0,845.62,737.0
045970,코아시아,5300.0,4484.2,18.19,5290.0,4484.73,5470.0
149950,아바텍,10160.0,9065.13,12.08,10330.0,9068.0,10580.0
362320,청담글로벌,6580.0,6619.25,-0.59,6510.0,6618.28,6800.0
009780,엠에스씨,7890.0,7326.37,7.69,7990.0,7316.9,8230.0
078140,대봉엘에스,12510.0,14328.17,-12.69,12400.0,14360.97,12550.0
030960,양지사,8700.0,8970.7,-3.02,8780.0,8975.6,9040.0
337930,젝시믹스,4650.0,6336.72,-26.62,4630.0,6352.05,4670.0
278650,HLB바이오스텝,1547.0,1781.74,-13.17,1518.0,1784.73,1521.0
462350,이노스페이스,9850.0,11122.73,-11.44,9990.0,11123.85,10270.0
014580,태경비케이,4830.0,4704.83,2.66,4835.0,4702.95,4970.0
052260,현대바이오랜드,4415.0,4683.78,-5.74,4410.0,4686.6,4430.0
029480,광무,2070.0,2643.83,-21.7,2070.0,2648.17,2200.0
049470,비트플래닛,1107.0,954.12,16.02,1140.0,951.66,1214.0
020120,키다리스튜디오,3545.0,3656.13,-3.04,3570.0,3655.97,3650.0
274090,켄코아에어로스페이스,9980.0,11578.2,-13.8,9690.0,11582.6,9960.0
002620,제일파마홀딩스,8200.0,8258.87,-0.71,8340.0,8259.6,8380.0
032940,원익,7180.0,5165.35,39.0,7210.0,5155.03,7290.0
298540,더네이쳐홀딩스,8980.0,10241.1,-12.31,9070.0,10247.1,9130.0
309960,LB인베스트먼트,5600.0,4381.8,27.8,5540.0,4376.0,5550.0
063170,서울옥션,7310.0,7592.93,-3.73,7420.0,7591.73,7500.0
058630,엠게임,6550.0,5812.53,12.69,6670.0,5808.57,6790.0
049960,쎌바이오텍,13650.0,13244.67,3.06,14020.0,13244.1,14320.0
004140,동방,2660.0,2601.05,2.27,2690.0,2601.42,2730.0
140670,알에스오토메이션,13760.0,13086.76,5.14,13180.0,13075.63,14000.0
205500,넥써쓰,2130.0,2632.24,-19.08,2190.0,2629.52,2255.0
950130,엑세스바이오,3340.0,4580.9,-27.09,3380.0,4588.16,3430.0
361390,제노코,14310.0,16492.63,-13.23,14340.0,16484.73,14520.0
086670,비엠티,12520.0,9727.6,28.71,12620.0,9716.67,12950.0
039560,다산네트웍스,3115.0,3234.42,-3.69,3140.0,3234.63,3185.0
000105,유한양행우,104100.0,109226.0,-4.69,104500.0,109459.67,106600.0
120030,조선선재,99000.0,98938.67,0.06,98500.0,98916.33,98900.0
060590,씨티씨바이오,5050.0,6665.2,-24.23,5120.0,6671.17,5170.0
005860,한일사료,3115.0,3672.72,-15.19,3105.0,3675.62,3115.0
246720,아스타,8160.0,5542.02,47.24,8390.0,5532.25,8640.0
083790,CG인바이츠,1577.0,2055.3,-23.27,1557.0,2057.71,1564.0
079810,디이엔티,5460.0,6195.67,-11.87,5380.0,6201.97,5570.0
018120,진로발효,18110.0,18050.47,0.33,18040.0,18047.33,18920.0
296160,프로젠,7870.0,6640.78,18.51,7900.0,6637.58,8180.0
214330,금호에이치티,549.0,617.82,-11.14,553.0,617.89,560.0
048550,SM C&C,1237.0,1450.46,-14.72,1244.0,1451.89,1266.0
011330,유니켐,1278.0,1487.15,-14.06,1286.0,1487.01,1310.0
003060,에이프로젠바이오로직스,599.0,698.68,-14.27,588.0,699.92,590.0
131030,옵투스제약,6750.0,6598.98,2.29,6830.0,6597.58,6990.0
451760,컨텍,7790.0,9615.1,-18.98,7770.0,9615.47,7870.0
411080,샌즈랩,7750.0,8241.87,-5.97,7700.0,8244.2,7920.0
039860,나노엔텍,3100.0,3487.23,-11.1,3115.0,3487.32,3160.0
418470,KT밀리의서재,13770.0,14565.23,-5.46,13880.0,14567.17,14050.0
068290,삼성출판사,11760.0,15915.3,-26.11,11860.0,15922.9,11960.0
021820,세원정공,11740.0,9174.17,27.97,12030.0,9162.27,12100.0
207760,미스터블루,1413.0,1410.73,0.16,1429.0,1410.27,1467.0
019010,베뉴지,2435.0,2239.51,8.73,2455.0,2238.99,2460.0
453450,그리드위즈,14750.0,18540.43,-20.44,14990.0,18570.6,15020.0
023900,풍국주정,9290.0,9362.27,-0.77,9270.0,9365.27,9320.0
056090,시지메드텍,1131.0,1057.55,6.95,1067.0,1058.51,1080.0
014160,대영포장,1074.0,1229.54,-12.65,1058.0,1229.32,1064.0
290670,대보마그네틱,14830.0,15816.67,-6.24,14670.0,15819.87,14860.0
119830,아이텍,5250.0,5758.45,-8.83,5310.0,5760.58,5380.0
299900,위지윅스튜디오,674.0,1172.94,-42.54,683.0,1174.81,721.0
092190,서울바이오시스,2530.0,3197.62,-20.88,2495.0,3202.02,2515.0
093190,빅솔론,5970.0,5269.47,13.29,5950.0,5265.4,5970.0
047820,초록뱀미디어,4685.0,6590.62,-28.91,4755.0,6602.0,4885.0
201490,미투온,3510.0,3266.66,7.45,3580.0,3262.16,3995.0
317870,엔바이오니아,13370.0,15458.1,-13.51,13410.0,15473.2,13780.0
063080,컴투스홀딩스,17260.0,24886.83,-30.65,17450.0,24900.63,18260.0
086710,선진뷰티사이언스,9330.0,11097.37,-15.93,9330.0,11100.47,9350.0
019550,SBI인베스트먼트,698.0,739.04,-5.55,702.0,739.12,705.0
396470,워트,7010.0,8163.0,-14.12,7010.0,8171.07,7210.0
014970,삼륭물산,7450.0,5419.78,37.46,7320.0,5407.25,7430.0
293580,나우IB,1184.0,1219.3,-2.9,1178.0,1218.55,1180.0
206560,덱스터,4430.0,6588.73,-32.76,4420.0,6595.53,4595.0
017550,수산세보틱스,1798.0,1849.08,-2.76,1815.0,1848.66,1817.0
264900,크라운제과,8950.0,8625.17,3.77,9040.0,8623.0,9100.0
012800,대창,1228.0,1324.09,-7.26,1240.0,1324.08,1260.0
003580,HLB글로벌,2195.0,3267.5,-32.82,2180.0,3277.32,2270.0
024880,케이피에프,5320.0,4518.88,17.73,5310.0,4514.48,5330.0
047770,코데즈컴바인,2910.0,1860.06,56.45,2905.0,1855.56,2990.0
054920,한컴위드,3885.0,3434.13,13.13,3860.0,3430.53,3990.0
204610,티쓰리,1862.0,1785.78,4.27,1896.0,1783.54,1940.0
163730,핑거,11640.0,11099.0,4.87,11480.0,11091.23,11660.0
277880,티에스아이,5350.0,5646.8,-5.26,5280.0,5650.73,5320.0
043610,KT지니뮤직,1853.0,2115.79,-12.42,1857.0,2116.78,1870.0
208370,셀바스헬스케어,4170.0,4401.4,-5.26,4245.0,4400.83,4760.0
042510,라온시큐어,9470.0,10228.67,-7.42,9450.0,10233.2,9850.0
023450,동남합성,30050.0,32800.5,-8.39,30050.0,32810.67,30250.0
125210,아모그린텍,6360.0,6435.85,-1.18,6280.0,6439.15,6290.0
322510,제이엘케이,4090.0,7213.3,-43.3,4135.0,7230.31,4610.0
064800,포니링크,802.0,1134.55,-29.31,808.0,1136.01,812.0
085310,엔케이,1302.0,973.29,33.77,1319.0,971.57,1329.0
048910,대원미디어,8090.0,9271.77,-12.75,8230.0,9273.03,8330.0
408900,스튜디오미르,3090.0,3548.68,-12.93,3130.0,3546.33,3210.0
040420,정상제이엘에스,6480.0,6203.6,4.46,6500.0,6203.33,6560.0
289220,자이언트스텝,4510.0,6295.38,-28.36,4540.0,6300.32,4800.0
090470,제이스텍,5760.0,4396.45,31.01,5050.0,4393.7,5370.0
102370,케이옥션,3700.0,4013.63,-7.81,3725.0,4016.13,3745.0
064850,에프앤가이드,8790.0,8720.93,0.79,8680.0,8740.3,8820.0
082850,우리바이오,2065.0,2663.12,-22.46,2060.0,2669.32,2065.0
234300,에스트래픽,3645.0,3981.37,-8.45,3650.0,3981.97,3655.0
451250,삐아,9590.0,10596.5,-9.5,9590.0,10613.23,9990.0
000440,중앙에너비스,15690.0,16228.8,-3.32,16000.0,16241.77,16110.0
011150,CJ씨푸드,2695.0,3003.5,-10.27,2700.0,3005.5,2725.0
004840,DRB동일,4830.0,4650.97,3.85,4850.0,4650.55,4865.0
317770,엑스페릭스,2880.0,3501.87,-17.76,2815.0,3502.67,2860.0
038540,상상인,1730.0,1785.88,-3.13,1758.0,1786.46,1764.0
008700,아남전자,1243.0,1378.44,-9.83,1244.0,1378.3,1248.0
039020,이건홀딩스,4225.0,4178.13,1.12,4260.0,4174.05,4735.0
036010,아비코전자,7120.0,5892.1,20.84,7190.0,5886.47,7310.0
355150,코스텍시스,12110.0,8777.13,37.97,12600.0,8764.5,13600.0
072020,중앙백신,9820.0,9928.53,-1.09,9820.0,9929.53,9960.0
002700,신일전자,1325.0,1431.39,-7.43,1343.0,1431.76,1354.0
163560,동일고무벨트,6770.0,7203.73,-6.02,6760.0,7205.8,6860.0
900250,크리스탈신소재,720.0,881.38,-18.31,721.0,881.8,737.0
250060,모비스,2895.0,2728.88,6.09,2705.0,2727.6,3045.0
120240,대정화금,12950.0,13241.77,-2.2,13000.0,13245.17,13130.0
204840,지엘팜텍,1203.0,1118.3,7.57,1224.0,1117.88,1272.0
036580,팜스코,2525.0,2408.1,4.85,2500.0,2407.15,2510.0
027050,코리아나,2315.0,2526.15,-8.36,2305.0,2527.37,2325.0
088390,이녹스,9810.0,9346.2,4.96,9490.0,9353.63,9650.0
033230,인성정보,1824.0,1996.09,-8.62,1829.0,1997.74,1847.0
172670,에이엘티,10280.0,8988.73,14.37,10030.0,8985.23,10910.0
432470,케이엔에스,10380.0,11797.6,-12.02,10340.0,11809.03,10690.0
389140,포바이포,8160.0,9806.22,-16.79,8120.0,9795.95,8280.0
232530,이엠티,3545.0,3922.03,-9.61,3400.0,3924.52,3490.0
131400,이브이첨단소재,1513.0,1864.59,-18.86,1502.0,1867.53,1565.0
104620,노랑풍선,5350.0,5213.45,2.62,5280.0,5212.95,5550.0
183490,엔지켐생명과학,1055.0,1222.76,-13.72,1074.0,1224.11,1143.0
042500,링네트,4030.0,3867.12,4.21,3995.0,3866.68,4010.0
059120,아진엑스텍,9200.0,7326.13,25.58,9030.0,7321.63,9080.0
299170,더블유에스아이,2315.0,1707.73,35.56,2340.0,1705.21,2465.0
339950,아이비김영,1975.0,2075.46,-4.84,1969.0,2074.66,1971.0
417790,트루엔,8090.0,9228.1,-12.33,8080.0,9230.97,8090.0
006490,인스코비,707.0,1298.99,-45.57,720.0,1300.8,731.0
142280,녹십자엠에스,4045.0,3964.67,2.03,4065.0,3964.25,4125.0
123420,위메이드플레이,8370.0,8252.17,1.43,8490.0,8252.6,8550.0
208140,정다운,2685.0,2656.47,1.07,2710.0,2655.65,2715.0
007280,한국특강,1446.0,1591.9,-9.17,1450.0,1592.17,1467.0
027830,대성창투,1617.0,1781.95,-9.26,1605.0,1781.54,1621.0
372910,한컴라이프케어,3120.0,3188.0,-2.13,3110.0,3191.28,3430.0
063440,SM Life Design,1878.0,1491.89,25.88,1997.0,1489.89,2080.0
094850,참좋은여행,6130.0,6059.2,1.17,6080.0,6055.53,6140.0
010040,한국내화,2085.0,2231.29,-6.56,2080.0,2231.59,2085.0
180400,DXVX,1735.0,2097.77,-17.29,1777.0,2102.51,1863.0
241690,유니테크노,3490.0,3209.62,8.74,3530.0,3212.35,3535.0
024830,세원물산,10160.0,8479.67,19.82,10310.0,8467.1,10500.0
393210,토마토시스템,5430.0,6214.07,-12.62,5460.0,6215.97,5590.0
338100,NH프라임리츠,4485.0,4534.03,-1.08,4500.0,4534.12,4505.0
214270,FSN,1907.0,2040.48,-6.54,1930.0,2039.9,2000.0
078890,가온그룹,4620.0,3482.63,32.66,4670.0,3480.12,4890.0
009200,무림페이퍼,2000.0,2086.25,-4.13,2010.0,2086.44,2015.0
074430,아미노로직스,943.0,1002.42,-5.93,922.0,1003.11,943.0
315640,딥노이드,3665.0,5456.33,-32.83,3660.0,5459.57,3890.0
225190,LK삼양,1163.0,1989.12,-41.53,1153.0,1991.67,1254.0
376930,노을,2225.0,2424.38,-8.22,2280.0,2422.89,2410.0
140070,서플러스글로벌,2220.0,2600.95,-14.65,2190.0,2603.28,2195.0
054620,APS,4095.0,5258.22,-22.12,4125.0,5262.37,4245.0
195990,에이비프로바이오,287.0,337.54,-14.97,293.0,338.05,316.0
187420,HLB제넥스,2795.0,3587.5,-22.09,2810.0,3589.2,2885.0
004830,덕성,5170.0,6265.9,-17.49,4980.0,6270.0,5030.0
054780,키이스트,4090.0,4439.35,-7.87,4360.0,4440.2,4385.0
311320,지오엘리먼트,6330.0,6989.6,-9.44,6430.0,6992.13,6440.0
476080,M83,9920.0,13844.73,-28.35,9990.0,13888.33,10050.0
002795,아모레퍼시픽홀딩스우,12310.0,10331.73,19.15,12430.0,10322.63,12470.0
317690,퀀타매트릭스,3960.0,5191.13,-23.72,3970.0,5209.87,3980.0
388610,지에프씨생명과학,14670.0,16806.53,-12.71,14190.0,16812.47,15110.0
115440,우리넷,7200.0,7009.27,2.72,7190.0,7008.37,7230.0
068330,일신바이오,1742.0,1363.97,27.72,1752.0,1362.6,1772.0
036670,삼양케이씨아이,6780.0,6809.77,-0.44,6710.0,6811.53,6730.0
072770,율호,957.0,1311.39,-27.02,1017.0,1315.03,1063.0
171120,라이온켐텍,2135.0,2318.52,-7.92,2140.0,2318.4,2170.0
153710,옵티팜,5180.0,5133.65,0.9,5220.0,5134.58,5970.0
032540,TJ미디어,5460.0,5309.13,2.84,5510.0,5307.93,5600.0
270520,앱튼,385.0,1138.97,-66.2,388.0,1141.71,419.0
417840,저스템,10390.0,9354.12,11.07,10000.0,9344.55,10010.0
377030,비트맥스,2005.0,2816.26,-28.81,2030.0,2816.29,2075.0
192250,케이사인,10540.0,9906.47,6.4,10400.0,9905.27,10680.0
049480,오픈베이스,2370.0,2462.78,-3.77,2360.0,2462.82,2395.0
413640,비아이매트릭스,10270.0,11762.17,-12.69,10300.0,11753.9,10490.0
036120,서울평가정보,2090.0,2280.6,-8.36,2085.0,2282.62,2100.0
067370,선바이오,6070.0,6720.97,-9.69,6230.0,6724.07,6270.0
099220,SDN,1133.0,1247.76,-9.2,1139.0,1248.1,1140.0
052220,iMBC,3165.0,3481.9,-9.1,3180.0,3480.07,3190.0
451220,아이엠티,9220.0,9857.6,-6.47,9060.0,9856.2,9330.0
396300,세아메카닉스,2720.0,2753.63,-1.22,2625.0,2754.14,2665.0
456570,아이엠지티,13900.0,11556.03,20.28,13340.0,11551.37,13500.0
038680,에스넷,3605.0,4082.79,-11.7,3645.0,4083.56,3655.0
199550,레이저옵텍,5840.0,7373.58,-20.8,5810.0,7380.12,5950.0
261200,덴티스,4535.0,6258.15,-27.53,4520.0,6267.97,4535.0
097800,윈팩,522.0,700.57,-25.49,525.0,703.65,538.0
066980,한성크린텍,1360.0,1508.99,-9.87,1372.0,1510.11,1379.0
321820,아티스트컴퍼니,4515.0,10712.85,-57.85,4525.0,10741.97,4540.0
403490,우듬지팜,1550.0,1700.56,-8.85,1560.0,1701.43,1585.0
031820,아이티센씨티에스,580.0,591.25,-1.9,580.0,591.16,589.0
432430,와이랩,4230.0,5175.72,-18.27,4230.0,5178.42,4350.0
078860,엔에스이엔엠,1163.0,1528.97,-23.94,1198.0,1530.04,1243.0
950200,소마젠,3545.0,3901.72,-9.14,3590.0,3903.87,3650.0
014990,인디에프,909.0,974.86,-6.76,918.0,974.06,940.0
222040,코스맥스엔비티,3310.0,3644.62,-9.18,3405.0,3643.72,3410.0
003925,남양유업우,33700.0,38214.5,-11.81,33950.0,38201.17,34050.0
320000,한울반도체,2080.0,2559.95,-18.75,2055.0,2561.99,2105.0
221800,유투바이오,4930.0,3305.78,49.13,5140.0,3299.05,5550.0
033170,시그네틱스,783.0,790.59,-0.96,782.0,791.14,798.0
133820,화인베스틸,1808.0,1228.42,47.18,1800.0,1225.2,1818.0
114450,그린생명과학,3350.0,2345.55,42.82,3375.0,2341.65,3460.0
037030,파워넷,2655.0,2545.48,4.3,2620.0,2544.25,2630.0
407400,꿈비,4545.0,7460.37,-39.08,4535.0,7466.88,4570.0
099410,동방선기,4735.0,3689.4,28.34,4770.0,3682.42,4940.0
317850,대모,7970.0,8357.13,-4.63,7720.0,8362.63,8760.0
241840,에이스토리,6960.0,8531.73,-18.42,7000.0,8530.27,7180.0
384470,코어라인소프트,3680.0,6030.96,-38.98,3775.0,6040.81,3980.0
361570,알비더블유,2290.0,2446.44,-6.39,2320.0,2446.76,2450.0
006370,대구백화점,5700.0,6948.0,-17.96,5790.0,6948.8,5990.0
142760,모아라이프플러스,1683.0,1487.33,13.16,1683.0,1487.11,1705.0
061040,알에프텍,2225.0,3074.95,-27.64,2190.0,3078.9,2290.0
100030,인지소프트,20050.0,17562.0,14.17,20600.0,17553.17,21000.0
186230,그린플러스,5730.0,7567.77,-24.28,5950.0,7582.33,6020.0
37550L,DL이앤씨2우(전환),28850.0,26451.67,9.07,28450.0,26429.33,29300.0
042110,에스씨디,1224.0,1407.84,-13.06,1235.0,1408.42,1266.0
355390,크라우드웍스,4710.0,7087.83,-33.55,4615.0,7093.48,4845.0
088340,유라클,15420.0,15708.33,-1.84,15670.0,15700.63,18720.0
037950,엘컴텍,731.0,1012.2,-27.78,745.0,1014.08,781.0
277070,린드먼아시아,4665.0,4746.3,-1.71,4720.0,4745.88,4735.0
217500,러셀,1851.0,1800.64,2.8,1825.0,1801.0,1945.0
198440,강동씨앤엘,1021.0,1289.95,-20.85,1021.0,1292.0,1057.0
004910,조광페인트,4960.0,5824.52,-14.84,4985.0,5830.65,5030.0
226330,신테카바이오,4470.0,5251.35,-14.88,5240.0,5254.55,5290.0
000950,전방,35800.0,25869.13,38.39,36000.0,25811.77,36700.0
010240,흥국,5100.0,5121.68,-0.42,5030.0,5121.45,5080.0
28513K,SK케미칼우,28700.0,23476.97,22.25,29450.0,23460.97,31000.0
122310,제노레이,4440.0,5581.55,-20.45,4530.0,5587.18,4645.0
218150,미래생명자원,3090.0,3790.4,-18.48,3105.0,3793.08,3140.0
002760,보락,1045.0,1081.92,-3.41,1027.0,1081.85,1042.0
170790,파이오링크,9320.0,8351.73,11.59,9270.0,8348.1,9400.0
155660,DSR,3910.0,3889.13,0.54,3900.0,3889.02,3905.0
047400,유니온머티리얼,1481.0,1921.85,-22.94,1450.0,1923.7,1527.0
007530,와이엠,2800.0,2491.51,12.38,2800.0,2491.11,2835.0
038880,아이에이,166.0,210.28,-21.06,164.0,210.46,168.0
200350,아티스트스튜디오,6220.0,12922.77,-51.87,6280.0,12936.23,6390.0
271830,팸텍,2100.0,1834.93,14.45,1617.0,1835.58,1656.0
331380,포커스에이아이,2555.0,2287.61,11.69,2535.0,2290.59,3050.0
080530,코디,1108.0,1315.06,-15.75,1103.0,1316.6,1115.0
184230,SGA솔루션즈,711.0,557.23,27.6,725.0,556.42,745.0
314140,알피바이오,7010.0,6023.52,16.38,7110.0,6021.05,7180.0
452200,민테크,2590.0,4301.98,-39.8,2580.0,4317.82,2710.0
199480,뱅크웨어글로벌,5960.0,6302.87,-5.44,6000.0,6309.0,6090.0
462510,라메디텍,6920.0,8367.6,-17.3,6850.0,8394.4,6870.0
097780,에코볼트,895.0,983.97,-9.04,905.0,984.09,931.0
008370,원풍,5060.0,4497.27,12.51,5090.0,4496.48,5190.0
109960,앱토크롬,275.0,416.14,-33.92,270.0,417.35,277.0
256630,포인트엔지니어링,1040.0,1187.31,-12.41,1052.0,1188.67,1080.0
067920,이글루,5500.0,5345.33,2.89,5490.0,5344.0,5540.0
227950,엔투텍,347.0,419.53,-17.29,350.0,420.02,359.0
322780,코퍼스코리아,1458.0,1111.65,31.16,1378.0,1109.3,1455.0
206400,베노티앤알,1586.0,2409.07,-34.17,1599.0,2413.45,1664.0
340360,다보링크,1354.0,1828.71,-25.96,1402.0,1831.73,1595.0
263700,케어랩스,3050.0,3415.12,-10.69,3160.0,3415.03,3300.0
171010,램테크놀러지,4105.0,4049.53,1.37,4000.0,4049.33,4160.0
024840,KBI메탈,1692.0,2082.74,-18.76,1708.0,2086.26,1717.0
160550,NEW,2080.0,2257.73,-7.87,2090.0,2258.11,2125.0
237820,플레이디,4530.0,5499.72,-17.63,4545.0,5501.13,4600.0
215090,솔디펜스,2480.0,5431.7,-54.34,2495.0,5446.77,2570.0
009190,대양금속,1323.0,1590.18,-16.8,1305.0,1591.8,1378.0
117670,알파칩스,8510.0,12584.92,-32.38,8620.0,12620.94,8850.0
189690,포시에스,2100.0,2197.54,-4.44,2090.0,2198.28,2130.0
430690,한싹,5210.0,5305.42,-1.8,5170.0,5312.62,5400.0
001000,신라섬유,2340.0,1529.68,52.97,2410.0,1526.25,2560.0
037760,쎄니트,1670.0,1589.48,5.07,1668.0,1588.94,1695.0
246690,TS인베스트먼트,1367.0,1317.84,3.73,1358.0,1316.6,1386.0
033130,디지틀조선,1515.0,1627.65,-6.92,1511.0,1627.63,1513.0
053950,경남제약,718.0,690.47,3.99,717.0,690.75,720.0
309930,조이웍스앤코,2295.0,2485.33,-7.66,2400.0,2484.96,2485.0
087260,모바일어플라이언스,1713.0,2043.07,-16.16,1669.0,2044.79,1676.0
019175,신풍제약우,25150.0,20546.37,22.41,25600.0,20527.87,25650.0
250000,보라티알,8200.0,9766.5,-16.04,8230.0,9771.7,8360.0
417860,오브젠,12200.0,12117.57,0.68,12270.0,12110.23,13990.0
290090,트윔,7380.0,7974.43,-7.45,7500.0,7976.4,7600.0
373200,엑스플러스,500.0,634.49,-21.2,502.0,635.09,505.0
103840,우양,3345.0,3546.42,-5.68,3370.0,3549.87,3405.0
464280,티디에스팜,9750.0,12867.43,-24.23,9710.0,12934.27,10110.0
044960,이글벳,4270.0,4516.87,-5.47,4280.0,4518.63,4300.0
046310,백금T&A,3250.0,2641.95,23.02,3275.0,2638.82,3380.0
357880,SKAI,1480.0,2159.5,-31.47,1467.0,2160.91,1537.0
011420,갤럭시아에스엠,1931.0,2225.48,-13.23,1931.0,2228.11,1969.0
335810,프리시젼바이오,2940.0,2956.22,-0.55,2965.0,2956.58,3015.0
021880,메이슨캐피탈,249.0,310.51,-19.81,249.0,310.78,254.0
150900,파수,4490.0,4831.75,-7.07,4505.0,4834.82,4800.0
089150,케이씨티,3055.0,2967.98,2.93,3075.0,2964.52,3120.0
078590,휴림에이텍,787.0,593.83,32.53,780.0,593.31,788.0
026040,제이에스티나,3165.0,2579.0,22.72,3125.0,2574.23,3150.0
118000,메타케어,303.0,324.94,-6.75,304.0,325.2,310.0
068050,팬엔터테인먼트,1878.0,2267.11,-17.16,1900.0,2267.55,1908.0
318020,포인트모바일,4190.0,3891.23,7.68,4230.0,3890.83,4305.0
434480,모니터랩,4170.0,4249.42,-1.87,4120.0,4252.45,4300.0
097870,효성오앤비,6030.0,6515.4,-7.45,6050.0,6517.4,6090.0
450520,인스웨이브,3485.0,3994.25,-12.75,3520.0,3994.83,3570.0
263810,상신전자,3205.0,3024.92,5.95,3205.0,3024.43,3215.0
321260,프로이천,1805.0,2155.43,-16.26,1814.0,2156.68,1855.0
356890,싸이버원,4235.0,3556.55,19.08,4205.0,3552.58,4570.0
093240,형지엘리트,1313.0,2040.12,-35.64,1338.0,2039.72,1367.0
046390,삼화네트웍스,1165.0,1341.27,-13.14,1181.0,1341.94,1235.0
056700,신화인터텍,1713.0,1775.72,-3.53,1727.0,1775.66,1735.0
239890,피엔에이치테크,5020.0,6490.37,-22.65,5030.0,6504.47,5170.0
424980,마이크로투나노,8370.0,7720.73,8.41,8450.0,7713.13,8480.0
037370,EG,5740.0,6160.97,-6.83,5660.0,6165.83,5670.0
273060,와이즈버즈,972.0,954.31,1.85,967.0,953.96,972.0
220180,핸디소프트,2030.0,2618.48,-22.47,2035.0,2623.36,2085.0
096630,에스코넥,611.0,689.19,-11.35,608.0,689.91,611.0
049080,기가레인,569.0,549.38,3.57,560.0,549.77,583.0
038870,에코바이오,3415.0,3861.0,-11.55,3400.0,3863.17,3445.0
009730,이렘,766.0,1024.56,-25.24,760.0,1026.21,784.0
179530,애드바이오텍,2885.0,2757.92,4.61,2955.0,2759.28,3000.0
032790,엠젠솔루션,950.0,1097.15,-13.41,960.0,1099.04,970.0
094970,제이엠티,2810.0,2724.38,3.14,2830.0,2726.73,2895.0
056730,CNT85,627.0,732.33,-14.38,641.0,732.86,661.0
073110,엘엠에스,5170.0,6252.13,-17.31,5360.0,6255.97,5380.0
000760,이화산업,16490.0,11724.4,40.65,17130.0,11712.4,20350.0
089790,제이티,4435.0,4373.95,1.4,4385.0,4377.27,4730.0
238090,앤디포스,1941.0,2446.88,-20.67,1970.0,2455.51,1995.0
069920,엑시온그룹,1016.0,1431.85,-29.04,985.0,1434.46,1045.0
239610,에이치엘사이언스,8410.0,12035.77,-30.12,8380.0,12044.83,8680.0
023960,에쓰씨엔지니어링,1191.0,1371.24,-13.14,1213.0,1372.57,1281.0
148780,비큐AI,1434.0,1445.88,-0.82,1396.0,1444.39,1448.0
027580,상보,762.0,1091.44,-30.18,772.0,1093.06,803.0
071950,코아스,3930.0,8379.52,-53.1,3800.0,8403.45,3860.0
337840,유엑스엔,9410.0,10330.33,-8.91,9420.0,10340.63,10000.0
002360,SH에너지화학,403.0,470.13,-14.28,407.0,470.49,414.0
066900,디에이피,1959.0,2246.79,-12.81,2000.0,2247.09,2010.0
051390,YW,3920.0,3781.0,3.68,3965.0,3780.03,4020.0
072950,빛샘전자,5500.0,4569.55,20.36,5430.0,4564.57,5710.0
195500,마니커에프앤지,2780.0,2997.47,-7.26,2790.0,2997.52,2795.0
208860,다산디엠씨,1299.0,2137.62,-39.23,1320.0,2141.24,1373.0
134790,시디즈,22200.0,26395.83,-15.9,22300.0,26413.33,22350.0
016600,큐캐피탈,246.0,269.73,-8.8,247.0,269.88,248.0
057540,옴니시스템,741.0,839.6,-11.74,749.0,839.76,751.0
291230,엔피,989.0,1727.49,-42.75,981.0,1731.14,1003.0
217190,제너셈,4955.0,5206.06,-4.82,5040.0,5207.0,5340.0
263020,디케이앤디,3120.0,3126.58,-0.21,3120.0,3128.03,3160.0
131100,티엔엔터테인먼트,1333.0,1541.8,-13.54,1342.0,1542.68,1370.0
033540,파라텍,1141.0,1436.98,-20.6,1140.0,1440.08,1159.0
066910,손오공,639.0,964.84,-33.77,645.0,967.66,659.0
900340,윙입푸드,849.0,1485.03,-42.83,849.0,1488.24,855.0
360350,코셈,7490.0,7775.93,-3.68,7590.0,7778.87,7610.0
406820,뷰티스킨,12060.0,12639.4,-4.58,11680.0,12647.87,11870.0
023790,동일스틸럭스,1644.0,1295.83,26.87,1646.0,1294.12,1677.0
065440,이루온,1550.0,1558.54,-0.55,1577.0,1557.56,1663.0
263050,유틸렉스,1144.0,1791.17,-36.13,1219.0,1795.52,1397.0
099390,브레인즈컴퍼니,5100.0,5678.87,-10.19,5030.0,5682.03,5130.0
065370,위세아이텍,5660.0,6814.07,-16.94,5640.0,6810.2,5700.0
208640,썸에이지,300.0,327.65,-8.44,299.0,327.6,310.0
009810,플레이그램,274.0,337.95,-18.92,269.0,338.24,271.0
086040,바이오톡스텍,2625.0,3182.12,-17.51,2620.0,3188.03,2725.0
318000,KBG,4645.0,4932.18,-5.82,4525.0,4937.13,4655.0
